Ensembl_ID	Control_1	Control_2	Control_3	Treatment_1	Treatment_2	Treatment_3
ENSMUSG00000025043	0	0	0	0	0	0
ENSMUSG00000037369	526.0351809836814	660.1563443740632	1041.3019655308185	732.4449994586103	452.2446036056204	923.0461181067774
ENSMUSG00000065068	0	0	0	0	0	0
ENSMUSG00000081271	0	0	0	0	0	0
ENSMUSG00000037358	15.080266571201658	14.899361938997956	28.473100619983317	28.88994197400551	63.66550244933491	8.362818737094246
ENSMUSG00000082757	0	0	0	0	0	0
ENSMUSG00000081654	0	0	0	0	0	0
ENSMUSG00000065422	0.8870745041883329	0	7.118275154995829	5.098225054236266	4.390724306850683	0
ENSMUSG00000065471	0	0	0	0	0	0
ENSMUSG00000073274	2.6612235125649986	0	6.101378704282139	5.098225054236266	6.586086460276025	1.0453523421367807
ENSMUSG00000097497	1.7741490083766658	1.1461047645383042	5.084482253568449	2.549112527118133	1.0976810767126708	0
ENSMUSG00000077277	0	0	0	0	0	0
ENSMUSG00000082680	0	0	0	0	0	0
ENSMUSG00000068149	0	0	0	0	0	0
ENSMUSG00000084327	0	0	0	0	0	0
ENSMUSG00000065091	0	0	0	0	0	0
ENSMUSG00000081735	14.193192067013326	24.06820005530439	8.13517160570952	13.59526681129671	23.051302610966086	9.408171079231026
ENSMUSG00000084186	1.7741490083766658	1.1461047645383042	1.01689645071369	0	1.0976810767126708	0
ENSMUSG00000080998	19.515639092143324	25.214304819842695	25.422411267842246	17.843787689826932	24.148983687678758	59.5850835017965
ENSMUSG00000037347	113.54553653610661	38.96756199430234	68.13206219781722	100.26509273331324	142.6985399726472	48.08620773829191
ENSMUSG00000037341	29.273458638214986	103.14942880844738	24.405514817128555	17.843787689826932	9.879129690414038	48.08620773829191
ENSMUSG00000083033	0	0	0	0	0	0
ENSMUSG00000087415	0	0	0	0	0	0
ENSMUSG00000060090	455.95629515280314	312.8866007189571	781.9933705988275	662.7692570507146	377.6022903891588	447.4108024345421
ENSMUSG00000084137	0	0	0	0	0	0
ENSMUSG00000082855	0	0	0	0	0	0
ENSMUSG00000037315	206.68835947588155	186.8150766197436	341.67720743979976	359.4248663236568	133.91709135894584	220.56934419086073
ENSMUSG00000081529	0	0	0	0	0	0
ENSMUSG00000081390	0.8870745041883329	0	1.01689645071369	1.6994083514120888	0	0
ENSMUSG00000023070	3.5482980167533316	2.2922095290766085	0	3.3988167028241776	2.1953621534253416	52.26761710683903
ENSMUSG00000084830	281.20261782770154	291.11061019272927	306.08583166482066	175.88876437115118	313.93678793982383	295.83471282470896
ENSMUSG00000064398	0	0	0	1.6994083514120888	0	0
ENSMUSG00000031059	2458.9705256100588	3276.713521815012	2939.8476390132773	2396.165775491045	3445.620899801074	3698.45658647993
ENSMUSG00000031060	1516.8974021620493	1970.154090241345	2189.378058386574	1744.4426727245093	1905.5743491731964	1964.217050875011
ENSMUSG00000001924	10510.058725623368	9675.416422232365	18232.95336129646	11866.11881373491	15102.993934489637	7332.101327747379
ENSMUSG00000031065	3667.166000314568	2335.761510129064	3643.5399829071507	3666.473518171582	4632.21414372747	3217.594509097011
ENSMUSG00000031066	390.31278184286646	73.35070493045147	241.0044588191445	184.38580612821164	317.22983116996187	244.61244806000667
ENSMUSG00000001127	1785.6809769311142	2256.680281375921	2118.195306836616	1893.990607648773	1821.0529062663209	2547.5236577873347
ENSMUSG00000065314	0	0	0	0	0	0
ENSMUSG00000092838	0	0	0	0	0	0
ENSMUSG00000082393	0	0	0	0	0	0
ENSMUSG00000037217	210.2366574926349	206.29885761689476	190.15963628346	162.29349755985447	322.71823655352523	91.9910061080367
ENSMUSG00000093408	0	0	0	0	0	0
ENSMUSG00000001131	0	0	0	0	0	0
ENSMUSG00000080757	0	0	0	0	0	0
ENSMUSG00000001128	2333.0059460153157	417.18213429194276	2400.8925201350216	3747.195414863656	5145.928887629001	671.1162036518132
ENSMUSG00000009406	385.8774093219248	213.17548620412458	824.7030215288024	606.6887814541158	461.02605221932174	488.1795437778766
ENSMUSG00000001134	361.0393232046515	335.8086960097232	286.7647991012605	390.86392082478045	510.42170067139193	360.6465580371893
ENSMUSG00000086877	47.014948721981646	34.38314293614913	68.13206219781722	39.93609625818409	31.832751224667454	38.678036659060886
ENSMUSG00000054737	115.31968554448328	46.990295346070475	148.46688180419872	174.1893560197391	25.24666476439143	166.21102239974815
ENSMUSG00000037167	1.7741490083766658	14.899361938997956	2.03379290142738	6.797633405648355	1.0976810767126708	6.272114052820684
ENSMUSG00000031079	20.402713596331658	2.2922095290766085	13.219653859277967	25.491125271181332	7.683767536988696	15.680285132051711
ENSMUSG00000062814	0	0	0	0	0	0
ENSMUSG00000083892	30.160533142403317	29.79872387799591	31.523789972124383	41.635504609596175	25.24666476439143	16.725637474188492
ENSMUSG00000095316	0	0	0	0	0	0
ENSMUSG00000087358	0	0	0	0	0	0
ENSMUSG00000087586	0	0	0	0	0	21.952399184872394
ENSMUSG00000097824	0	0	0	0	0	0
ENSMUSG00000051537	0	0	0	0	0	0
ENSMUSG00000068122	2.6612235125649986	0	0	0.8497041757060444	0	0
ENSMUSG00000077430	0	0	0	0	0	0
ENSMUSG00000081641	0	0	0	0.8497041757060444	1.0976810767126708	0
ENSMUSG00000081475	0	0	0	0	0	0
ENSMUSG00000031089	0	5.730523822691521	1.01689645071369	5.098225054236266	0	15.680285132051711
ENSMUSG00000088701	0	0	0	0	0	0
ENSMUSG00000101818	0	0	0	0	0	1.0453523421367807
ENSMUSG00000101776	0	0	0	0.8497041757060444	0	0
ENSMUSG00000065074	0	0	0	0	0	0
ENSMUSG00000082175	0	0	0	0	0	0
ENSMUSG00000083030	0	0	0	0	0	0
ENSMUSG00000081064	0	0	0	0	0	0
ENSMUSG00000064685	0	0	0	0	0	0
ENSMUSG00000085073	0	0	0	0	0	0
ENSMUSG00000083290	0	0	0	0	0	0
ENSMUSG00000052025	0	0	0	0	0	0
ENSMUSG00000064659	0	0	0	0	0	0
ENSMUSG00000036782	274.1060217941949	96.27280022121757	376.25168676406525	9.346745932766488	36.22347553151814	577.034492859503
ENSMUSG00000080862	0	0	0	0	0	0
ENSMUSG00000082155	0	0	0	0	0	0
ENSMUSG00000036769	178.3019753418549	179.93844803251378	232.86928721343497	250.66273183328312	165.7498425836133	166.21102239974815
ENSMUSG00000081812	0	0	0	0	0	0
ENSMUSG00000068113	0	0	0	0	0	1.0453523421367807
ENSMUSG00000090102	0	0	0	0	0	0
ENSMUSG00000093024	0	0	0	0	0	0
ENSMUSG00000083099	6.20952152931833	106.58774310206229	10.168964507136899	6.797633405648355	0	5.2267617106839035
ENSMUSG00000083475	0	0	0	0	0	0
ENSMUSG00000098485	0	0	0	0	0	0
ENSMUSG00000087133	0	0	0	0	0	0
ENSMUSG00000093253	0	0	0	0	0	0
ENSMUSG00000084063	3.5482980167533316	2.2922095290766085	1.01689645071369	0.8497041757060444	0	2.0907046842735615
ENSMUSG00000081218	0	0	0	0	0	0
ENSMUSG00000098585	0	0	0	0	0	0
ENSMUSG00000098899	0	0	0	0	0	0
ENSMUSG00000093923	0	0	0	0	0	0
ENSMUSG00000094775	0	0	0	0	0	0
ENSMUSG00000082188	0	0	0	0	0	0
ENSMUSG00000096620	0	0	0	0	0	0
ENSMUSG00000096724	0	0	0	0	0	0
ENSMUSG00000073267	0	0	0	0	0	0
ENSMUSG00000080959	0	0	0	0	0	0
ENSMUSG00000098849	0	0	0	0	0	0
ENSMUSG00000095392	0	0	0	0	0	0
ENSMUSG00000086959	0	0	0	0	0	0
ENSMUSG00000083060	0	0	0	0	0	0
ENSMUSG00000079655	0	0	0	0	0	0
ENSMUSG00000082639	0	0	0	0	0	0
ENSMUSG00000080498	0	0	0	0	0	0
ENSMUSG00000083628	0	0	0	0	0	0
ENSMUSG00000080819	0	0	0	0	0	0
ENSMUSG00000095063	0	0	0	0	0	0
ENSMUSG00000099097	0	0	0	0	0	0
ENSMUSG00000071788	0.8870745041883329	0	0	0	0	0
ENSMUSG00000096907	0	0	0	0	0	0
ENSMUSG00000080725	0	0	0	0	0	0
ENSMUSG00000093984	0	0	0	0	0	0
ENSMUSG00000095423	0	0	0	0	0	0
ENSMUSG00000095546	0	0	0	0	0	0
ENSMUSG00000095321	0	0	0	0	0	0
ENSMUSG00000093817	0	1.1461047645383042	0	0	0	0
ENSMUSG00000094424	0	0	0	0	0	0
ENSMUSG00000095293	0	0	0	0.8497041757060444	0	0
ENSMUSG00000085534	8.870745041883328	4.584419058153217	3.0506893521410694	8.497041757060444	9.879129690414038	13.589580447778149
ENSMUSG00000095494	0	0	0	0	0	1.0453523421367807
ENSMUSG00000094624	0	0	0	0	0	0
ENSMUSG00000095356	0	0	0	0	0	0
ENSMUSG00000096457	0	0	0	0.8497041757060444	0	0
ENSMUSG00000096911	0	1.1461047645383042	0	0	0	0
ENSMUSG00000095089	0	0	0	0	0	1.0453523421367807
ENSMUSG00000095887	0	0	0	0.8497041757060444	0	0
ENSMUSG00000087462	0	0	0	0	0	0
ENSMUSG00000095802	0	0	0	0	0	1.0453523421367807
ENSMUSG00000097037	0	0	0	0	0	0
ENSMUSG00000081224	0	0	0	0	0	0
ENSMUSG00000095906	0	0	0	0	0	0
ENSMUSG00000086691	54.1115447554883	53.8669239333003	84.40240540923625	58.62958812371706	105.3773833644164	56.449026475386155
ENSMUSG00000096137	1.7741490083766658	55.01302869783861	1.01689645071369	3.3988167028241776	3.2930432301380126	2.0907046842735615
ENSMUSG00000095152	0	0	0	0	0	0
ENSMUSG00000085489	0	0	0	0	0	0
ENSMUSG00000073257	0	0	0	0	0	0
ENSMUSG00000085060	92.25574843558663	8.02273335176813	12.202757408564278	52.68165889377475	19.758259380828076	12.544228105641368
ENSMUSG00000096311	0	0	0	0	0	0
ENSMUSG00000073255	0	0	0	0	0	0
ENSMUSG00000085989	71.85303483925496	1.1461047645383042	9.152068056423209	47.583433839538486	16.46521615069006	7.3174663949574645
ENSMUSG00000085325	0	2.2922095290766085	0	0	0	0
ENSMUSG00000096539	0	0	0	0	0	1.0453523421367807
ENSMUSG00000094759	0	0	0	0	0	0
ENSMUSG00000094391	0	0	0	0	0	0
ENSMUSG00000095754	0	0	0	0	0	0
ENSMUSG00000095229	0	0	0	0	0	0
ENSMUSG00000086580	0	0	0	0	0	0
ENSMUSG00000086906	0	0	0	0	0	0
ENSMUSG00000094352	0	0	0	0	0	0
ENSMUSG00000094351	0	0	0	0	0	0
ENSMUSG00000096645	0	0	0	0	0	0
ENSMUSG00000095637	0	0	0	0	0	0
ENSMUSG00000095770	0	0	0	0	0	0
ENSMUSG00000093857	0	0	0	0	0	0
ENSMUSG00000096194	0	0	0	0	0	0
ENSMUSG00000094309	0	0	0	0	0	0
ENSMUSG00000094601	0	0	0	0	0	0
ENSMUSG00000099711	0	0	0	0	0	0
ENSMUSG00000094361	0	0	0	0	0	0
ENSMUSG00000094211	0	0	0	0	0	0
ENSMUSG00000094727	0	0	0	0	0	0
ENSMUSG00000094115	0	0	0	0	0	0
ENSMUSG00000084982	0	0	0	0	0	0
ENSMUSG00000086246	0	0	0	0	0	0
ENSMUSG00000101500	0	0	0	0	0	0
ENSMUSG00000087224	0	0	0	0	0	0
ENSMUSG00000095264	0	0	1.01689645071369	0	0	0
ENSMUSG00000087649	0	0	0	0	0	0
ENSMUSG00000085552	0	0	0	0	0	0
ENSMUSG00000079649	0	0	0	0	0	0
ENSMUSG00000079297	619.1780039234563	1133.497612128383	1056.5554122915237	869.2473717472834	418.2164902275276	525.8122280948007
ENSMUSG00000087007	0	0	0	0	0	2.0907046842735615
ENSMUSG00000101294	0	0	0	0	0	0
ENSMUSG00000086668	0	0	0	0	0	0
ENSMUSG00000086525	0	0	0	0	0	0
ENSMUSG00000085756	0	0	0	0	0	0
ENSMUSG00000087468	0	0	0	0	0	0
ENSMUSG00000095934	0	0	0	0	0	0
ENSMUSG00000078324	0	0	0	0	0	0
ENSMUSG00000096915	0	0	0	0	0	0
ENSMUSG00000094564	0	0	0	0	0	0
ENSMUSG00000095558	0	0	0	0	0	0
ENSMUSG00000095659	0	0	0	0	0	0
ENSMUSG00000094155	0	0	0	0	0	0
ENSMUSG00000084363	0	0	0	0	0	0
ENSMUSG00000087491	0	0	0	0.8497041757060444	0	0
ENSMUSG00000073247	0	0	0	0	0	0
ENSMUSG00000086757	82.49792888951495	14.899361938997956	15.253446760705348	52.68165889377475	26.3443458411041	14.634932789914929
ENSMUSG00000095899	0	0	0	0	0	0
ENSMUSG00000085000	0.8870745041883329	0	2.03379290142738	0	1.0976810767126708	0
ENSMUSG00000073245	0	0	0	0	0	0
ENSMUSG00000085107	0	0	0	0	0	1.0453523421367807
ENSMUSG00000082799	2.6612235125649986	0	0	0.8497041757060444	0	0
ENSMUSG00000087847	0	0	0	0	0	0
ENSMUSG00000031093	901.2676962553462	77.93512398860469	1024.0147258686857	943.1716350337093	718.9811052467994	117.07946231931943
ENSMUSG00000017057	2261.1529111760606	629.2115157315291	1808.0418893689405	1949.221379069666	2007.658689307475	1488.5817352027757
ENSMUSG00000036699	4.435372520941664	2.2922095290766085	1.01689645071369	0.8497041757060444	5.488405383563354	1.0453523421367807
ENSMUSG00000083130	0	0	0	0	0	0
ENSMUSG00000081159	39.03127818428665	46.990295346070475	14.236550309991658	12.745562635590666	20.855940457540747	17.770989816325272
ENSMUSG00000083755	0	0	0	0	0	0
ENSMUSG00000016239	50.563246738734975	399.9905628238682	199.31170433988322	50.982250542362664	58.177097065771555	28.224513237693078
ENSMUSG00000084616	0	2.2922095290766085	6.101378704282139	2.549112527118133	0	0
ENSMUSG00000081407	0	0	0	0	0	0
ENSMUSG00000079642	0	0	0	0	0	0
ENSMUSG00000065031	0	0	0	0	0	0
ENSMUSG00000091556	0.8870745041883329	0	2.03379290142738	2.549112527118133	3.2930432301380126	0
ENSMUSG00000006373	4226.910012457406	2734.605968188394	2983.574186393966	4876.452264376989	1622.3726313813274	2646.8321302903287
ENSMUSG00000059708	100.23941897328162	336.95480077426146	171.8555001706136	98.56568438190115	23.051302610966086	158.89355600479067
ENSMUSG00000081281	556.1957141260847	594.8283727953799	490.1440892439985	493.67812608521183	430.29098207136695	521.6308187262536
ENSMUSG00000037636	84.27207789789162	918.0299163951818	125.07826343778385	124.90651382878853	52.6886916822082	95.12706313444704
ENSMUSG00000064530	0	0	0	0	0	0
ENSMUSG00000016319	10701.666818528049	20491.207085180344	17097.080025849267	11637.548390469985	14269.853997264721	10368.849881654727
ENSMUSG00000097468	0	0	0	0	0	0
ENSMUSG00000084990	0	0	0	0	0	0
ENSMUSG00000006423	1262.3070194599977	885.9389829881092	1435.8577884077301	1452.994140457336	1109.7555685565103	1187.520260667383
ENSMUSG00000084265	0	0	0	0	0	0
ENSMUSG00000016308	968.6853585736595	1280.199021989286	1440.9422706612986	1245.666321585061	1343.561637896309	902.1390712640417
ENSMUSG00000044149	276.7672453067599	561.5913346237691	339.6434145383724	268.50651952311006	225.0246207260975	255.0659714813745
ENSMUSG00000087155	2.6612235125649986	0	0	0	1.0976810767126708	0
ENSMUSG00000050379	545.5508200758247	84.81175257583452	561.3268407939568	378.1183581891898	712.3950187865233	815.374826866689
ENSMUSG00000081220	0	1.1461047645383042	1.01689645071369	0	0	0
ENSMUSG00000044400	0	1.1461047645383042	0	0	1.0976810767126708	0
ENSMUSG00000087873	0	0	0	0	0	0
ENSMUSG00000093059	0	0	0	0	0	0
ENSMUSG00000079641	13756.751410952667	10416.946204888647	13945.717925087543	9743.557782821212	12697.974695412177	11154.954842941586
ENSMUSG00000065642	0	0	0	0	0	0
ENSMUSG00000036572	640.4677920239764	1064.7313262560847	1112.4847170807766	651.723102766536	681.6599486385686	815.374826866689
ENSMUSG00000016409	1988.8210383902424	443.54254387632375	565.3944265968115	1166.643833244399	625.6782137262223	406.64206109120767
ENSMUSG00000036551	1.7741490083766658	4.584419058153217	4.06758580285476	1.6994083514120888	3.2930432301380126	3.136057026410342
ENSMUSG00000016427	1040.5383934129145	1250.4002981112899	1013.8457613615487	843.7562464761021	1755.1920416635605	1055.8058655581485
ENSMUSG00000036537	94.02989744396329	154.72414321267107	105.75723087422374	46.73372966383244	137.21013458908385	104.53523421367807
ENSMUSG00000073243	0	0	0	0	0	0
ENSMUSG00000071773	0	0	0	0	0	0
ENSMUSG00000051827	1.7741490083766658	0	0	0.8497041757060444	0	0
ENSMUSG00000071772	0	0	0	0	0	0
ENSMUSG00000079639	33.70883115915665	1.1461047645383042	0	0.8497041757060444	0	14.634932789914929
ENSMUSG00000095601	0	0	0	0	0	0
ENSMUSG00000094945	23.063937108896656	1.1461047645383042	0	0.8497041757060444	0	6.272114052820684
ENSMUSG00000079638	0.8870745041883329	0	0	0	0	0
ENSMUSG00000084056	0	0	0	0	0	0
ENSMUSG00000071771	0	0	0	0	0	66.90254989675397
ENSMUSG00000079637	0	0	0	0	0	1.0453523421367807
ENSMUSG00000079636	0	0	0	0	0	0
ENSMUSG00000079635	7.096596033506663	0	0	0	0	4.181409368547123
ENSMUSG00000095698	0	0	0	0	0	0
ENSMUSG00000065088	0	0	0	0	0	0
ENSMUSG00000082297	0	0	0	0	0	0
ENSMUSG00000079633	5.322447025129997	0	0	0	0	50.17691242256547
ENSMUSG00000096788	2.6612235125649986	0	4.06758580285476	0.8497041757060444	0	0
ENSMUSG00000059626	0	0	0	0	0	0
ENSMUSG00000071770	0	0	0	0	0	19.861694500598833
ENSMUSG00000095741	0	0	0	0	0	0
ENSMUSG00000095510	0	0	0	0	0	0
ENSMUSG00000079630	2.6612235125649986	0	0	0	0	9.408171079231026
ENSMUSG00000080933	0	0	0	0	0	0
ENSMUSG00000080241	0	0	0	0	0	0
ENSMUSG00000065739	0	0	0	0	0	0
ENSMUSG00000079629	0	0	0	0	0	0
ENSMUSG00000079628	0.8870745041883329	0	0	0	0	14.634932789914929
ENSMUSG00000071769	0	0	0	0	0	0
ENSMUSG00000064697	0	0	0	0	0	0
ENSMUSG00000079627	0	0	0	0	0	0
ENSMUSG00000081195	0	0	0	0	0	0
ENSMUSG00000095180	6.20952152931833	32.09093340707252	10.168964507136899	14.444970987002755	5.488405383563354	14.634932789914929
ENSMUSG00000006200	0.8870745041883329	0	0	1.6994083514120888	0	0
ENSMUSG00000071767	0	112.31826692475381	0	0.8497041757060444	1.0976810767126708	1.0453523421367807
ENSMUSG00000064137	0	0	0	0	0	0
ENSMUSG00000079626	0	30.944828642534215	0	0.8497041757060444	1.0976810767126708	0
ENSMUSG00000068048	1.7741490083766658	1.1461047645383042	0	0.8497041757060444	0	0
ENSMUSG00000082734	0	0	0	0	0	0
ENSMUSG00000081133	0	0	0	0	0	0
ENSMUSG00000068173	0	0	0	0	0	0
ENSMUSG00000098348	0	0	0	0	0	0
ENSMUSG00000053909	0	0	0	1.6994083514120888	0	0
ENSMUSG00000051038	0	0	0	0	0	0
ENSMUSG00000089963	0	0	0	0	0	0
ENSMUSG00000071766	0.8870745041883329	1.1461047645383042	0	0	0	0
ENSMUSG00000050197	0	0	0	0	0	0
ENSMUSG00000080942	12.41904305863666	4.584419058153217	17.287239662132727	21.24260439265111	5.488405383563354	10.453523421367807
ENSMUSG00000048047	235.0747436099082	263.60409584381	349.8123790455093	404.45918763607716	94.4005725972897	313.6057026410342
ENSMUSG00000036502	29.273458638214986	48.13640011060878	73.21654445138567	52.68165889377475	20.855940457540747	9.408171079231026
ENSMUSG00000092794	0	0	0	0	0	0
ENSMUSG00000084009	2.6612235125649986	8.02273335176813	0	0	2.1953621534253416	0
ENSMUSG00000016327	1.7741490083766658	2.2922095290766085	0	0	0	1.0453523421367807
ENSMUSG00000082497	0	8.02273335176813	1.01689645071369	0	3.2930432301380126	1.0453523421367807
ENSMUSG00000081473	188.9468693921149	195.98391473605002	130.1627456913523	138.50178064008523	223.92693964938485	180.84595518966307
ENSMUSG00000016534	6428.628931852849	2294.501738605685	6318.994544734868	6517.231027665361	4846.261953686441	4847.2988104882525
ENSMUSG00000087390	2.6612235125649986	124.92541933467517	7.118275154995829	4.248520878530222	5.488405383563354	6.272114052820684
ENSMUSG00000031095	1202.8730276793794	930.637068805103	1794.8222355096625	1496.3290534183443	746.4231321646162	861.3703299207073
ENSMUSG00000000355	999.7329662202512	551.2763917429244	1053.5047229393826	1324.6888099257233	1256.844832836008	1005.6289531355831
ENSMUSG00000048970	476.3590087491348	867.6013067554964	775.8919918945453	609.2378939812338	982.4245636578404	698.2953645473696
ENSMUSG00000085611	409.8284209350098	330.0781721870316	475.9075389340068	265.10770282028585	650.9248784906138	606.3043584393328
ENSMUSG00000085635	17.741490083766656	24.06820005530439	3.0506893521410694	57.77988394801102	1.0976810767126708	1.0453523421367807
ENSMUSG00000092878	0	0	0	0	0	0
ENSMUSG00000082723	0	0	0	0	0	0
ENSMUSG00000051361	3.5482980167533316	3.438314293614913	1.01689645071369	4.248520878530222	9.879129690414038	7.3174663949574645
ENSMUSG00000081147	0	0	0	0	0	0
ENSMUSG00000080896	109.11016401516494	73.35070493045147	91.52068056423208	103.66390943613742	150.3823075096359	118.12481466145621
ENSMUSG00000084030	0	0	0	0	0	0
ENSMUSG00000084039	0	0	0	0	0	0
ENSMUSG00000084247	0	0	0	0	0	0
ENSMUSG00000064529	0	0	0	0	0	0
ENSMUSG00000079619	0	0	0	0	0	0
ENSMUSG00000081324	0	0	0	0	0	0
ENSMUSG00000082147	0	0	0	0	0	0
ENSMUSG00000083845	0	0	0	0	0	0
ENSMUSG00000095240	0	0	0	0	0	0
ENSMUSG00000086157	20.402713596331658	5.730523822691521	17.287239662132727	21.24260439265111	25.24666476439143	20.907046842735614
ENSMUSG00000092777	0	0	0	0	0	0
ENSMUSG00000082005	0	0	0	0	0	0
ENSMUSG00000080903	0	0	0	0	0	0
ENSMUSG00000083174	0	0	0	0	0	0
ENSMUSG00000082102	0	0	0	0	0	0
ENSMUSG00000080996	0	0	0	0	0	0
ENSMUSG00000083665	0	0	0	0	0	0
ENSMUSG00000083484	0	0	0	0	0	0
ENSMUSG00000084287	0	0	0	0	0	0
ENSMUSG00000081880	1.7741490083766658	6.876628587229826	1.01689645071369	0.8497041757060444	1.0976810767126708	0
ENSMUSG00000083515	0	0	0	0	0	0
ENSMUSG00000001986	64.7564388057483	50.42860963968539	17.287239662132727	5.947929229942311	34.0281133780928	63.766492870343626
ENSMUSG00000093206	0	0	0	0	0	0
ENSMUSG00000082966	0	0	0	0	0	0
ENSMUSG00000081918	0	0	0	0	0	0
ENSMUSG00000037475	706.9983798381013	764.451877947049	967.068524628719	1232.0710547737644	374.30924715902074	745.3362199435246
ENSMUSG00000081398	0	0	0	0	0	0
ENSMUSG00000080798	0	0	0	0	0	0
ENSMUSG00000025860	816.9956183574546	441.25033434724713	1249.7657379271247	1234.6201673008825	695.9298026358333	785.0596089447223
ENSMUSG00000082324	0	0	1.01689645071369	1.6994083514120888	0	0
ENSMUSG00000104042	0	1.1461047645383042	0	0	2.1953621534253416	0
ENSMUSG00000025862	1065.376479530188	1252.6925076403666	1830.4136112846418	1634.8308340584294	996.6944176551051	1531.4411812303838
ENSMUSG00000083450	0	0	0	0	0	0
ENSMUSG00000005696	16.854415579578326	0	5.084482253568449	5.947929229942311	8.781448613701366	2.0907046842735615
ENSMUSG00000016150	15.080266571201658	12.607152409921348	7.118275154995829	5.947929229942311	5.488405383563354	3.136057026410342
ENSMUSG00000077558	0	0	0	0	0	0
ENSMUSG00000083098	0	0	0	0	0	0
ENSMUSG00000065622	0	0	0	0	0	0
ENSMUSG00000081300	0	0	0	0	0	0
ENSMUSG00000082839	0	0	0	0	0	0
ENSMUSG00000083598	0	0	0	0	0	0
ENSMUSG00000078320	0	1.1461047645383042	0	0	0	0
ENSMUSG00000081856	0	0	0	0	0	0
ENSMUSG00000081036	0	0	0	0	0	0
ENSMUSG00000083028	0	0	0	0	0	0
ENSMUSG00000081704	0	0	0	0	0	0
ENSMUSG00000050926	6.20952152931833	8.02273335176813	3.0506893521410694	0	0	6.272114052820684
ENSMUSG00000082775	0	0	0	0	0	0
ENSMUSG00000080714	0	0	0	0	0	0
ENSMUSG00000045284	32.82175665496832	64.18186681414504	12.202757408564278	0.8497041757060444	2.1953621534253416	0
ENSMUSG00000083721	0	0	0	0	0	0
ENSMUSG00000037086	25.725160621461654	0	0	0	0	0
ENSMUSG00000080764	0	0	0	0	0	0
ENSMUSG00000081129	0	0	0	0	0	0
ENSMUSG00000082886	0	0	0	0	0	0
ENSMUSG00000084158	0	0	0	0	0	0
ENSMUSG00000064464	0	0	0	0	0	0
ENSMUSG00000084000	0	0	0	0	0	0
ENSMUSG00000085157	0	0	1.01689645071369	0.8497041757060444	1.0976810767126708	1.0453523421367807
ENSMUSG00000046615	0	0	0	0	0	0
ENSMUSG00000081551	4.435372520941664	0	4.06758580285476	0	6.586086460276025	0
ENSMUSG00000063816	0.8870745041883329	1.1461047645383042	0	5.098225054236266	2.1953621534253416	0
ENSMUSG00000101233	13.306117562824994	3.438314293614913	5.084482253568449	7.6473375813544	10.976810767126707	0
ENSMUSG00000082204	0	0	0	0	0	0
ENSMUSG00000083499	0	0	0	0	0	0
ENSMUSG00000082426	0	0	0	0	0	0
ENSMUSG00000083094	11.531968554448328	13.753257174459652	9.152068056423209	11.895858459884622	6.586086460276025	10.453523421367807
ENSMUSG00000084348	3.5482980167533316	2.2922095290766085	16.27034321141904	2.549112527118133	4.390724306850683	5.2267617106839035
ENSMUSG00000082894	0	0	0	0	0	0
ENSMUSG00000031099	532.2447025129998	20.629885761689476	47.79413318354342	22.092308568357154	28.53970799452944	47.04085539615513
ENSMUSG00000068014	13526.999114367889	8881.16582040732	6705.415196006071	8463.053590032203	8751.811224630124	6605.5814499623175
ENSMUSG00000001173	1034.328871883596	331.22427695156995	1066.7243767986606	1305.1456138844842	497.2495277508399	615.7125295185639
ENSMUSG00000037010	557.0827886302731	217.7599052622778	474.89064248329316	781.7278416495609	593.845462501555	1331.7788838822587
ENSMUSG00000037005	54.1115447554883	9.168838116306434	44.74344383140235	18.693491865532977	52.6886916822082	6.272114052820684
ENSMUSG00000031101	534.9059260255648	76.78901922406638	569.4620123996663	424.0023836773162	417.1188091508149	173.5284887947056
ENSMUSG00000036985	1516.8974021620493	1632.0531847025452	1592.4598418176383	1334.8852600341959	754.1068997016049	1219.926183273623
ENSMUSG00000064806	0	0	0	0	0	0
ENSMUSG00000063785	689.2568897543347	395.406143765715	609.1209739775002	814.0166003263905	436.877068531643	615.7125295185639
ENSMUSG00000097197	0.8870745041883329	0	0	0.8497041757060444	0	0
ENSMUSG00000089443	0	0	0	0	0	0
ENSMUSG00000081180	0	0	0	0	0	0
ENSMUSG00000088918	0	0	0	0	0	0
ENSMUSG00000036959	408.94134643082145	204.00664808781815	591.8337343153675	429.9503129072585	414.9234469973896	506.99588593633865
ENSMUSG00000031103	1607.3790015892591	339.2470103033381	1990.066354046691	2055.4344010329214	1341.3662757428838	317.78711200958134
ENSMUSG00000036932	1828.2605531321542	2356.3913958907538	2665.285597320581	2208.3811526600093	1964.8491273156808	1661.0648716553446
ENSMUSG00000031104	54.1115447554883	16.04546670353626	17.287239662132727	11.046154284178577	9.879129690414038	7.3174663949574645
ENSMUSG00000036916	349.5073546502032	202.86054332327984	508.44822535684494	492.8284219095058	237.0991125699369	316.74175966744457
ENSMUSG00000031105	236.84889261828488	134.0942574509816	276.59583459412363	312.69113665982434	371.01620392888276	199.66229734812512
ENSMUSG00000098271	0	0	0	0	0	0
ENSMUSG00000051209	0	0	0	0	1.0976810767126708	0
ENSMUSG00000031107	331.7658645664365	435.5198105245556	538.9551188782556	426.5514962044343	465.41677652617244	354.37444398436867
ENSMUSG00000079606	0	1.1461047645383042	3.0506893521410694	0	1.0976810767126708	1.0453523421367807
